landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,class_label
0.6429349780082703,0.3154016137123108,3.5654488783620764e-07,0.6108113527297974,0.2899588346481323,-0.008087748661637306,0.5975924134254456,0.23776744306087494,-0.01059285644441843,0.6006940007209778,0.18683384358882904,-0.015393316745758057,0.590671181678772,0.15191277861595154,-0.018840942531824112,0.601426362991333,0.18338289856910706,0.005649637896567583,0.5892683267593384,0.13071595132350922,-0.004914514720439911,0.5862602591514587,0.09988902509212494,-0.011981246061623096,0.5871913433074951,0.07145027071237564,-0.015813728794455528,0.6233189105987549,0.17790812253952026,0.0008239683811552823,0.6319825649261475,0.10726798325777054,-0.015034100040793419,0.6416042447090149,0.06368637084960938,-0.024614211171865463,0.652637243270874,0.027896776795387268,-0.02789369784295559,0.6430432200431824,0.18835172057151794,-0.00602112477645278,0.6430603861808777,0.15120233595371246,-0.029454249888658524,0.6342225670814514,0.19707904756069183,-0.0284371767193079,0.6305198073387146,0.2326057404279709,-0.019432341679930687,0.6630086302757263,0.20757171511650085,-0.013462345115840435,0.6602619290351868,0.17452478408813477,-0.02933286316692829,0.6498129367828369,0.2078392207622528,-0.023583682253956795,0.6424822807312012,0.23696058988571167,-0.01438620314002037,0
0.3868529200553894,0.8919646143913269,1.6162242388872983e-07,0.3210858702659607,0.8853729963302612,-0.021326720714569092,0.26283785700798035,0.8742145895957947,-0.044400643557310104,0.21209505200386047,0.8644626140594482,-0.06145818531513214,0.17307092249393463,0.8422834873199463,-0.08346042037010193,0.3283803462982178,0.8425917029380798,-0.09466554969549179,0.2735230624675751,0.8620327115058899,-0.12558455765247345,0.2344188690185547,0.8918095231056213,-0.14246627688407898,0.20671594142913818,0.9190611243247986,-0.15515631437301636,0.37525734305381775,0.8614940047264099,-0.10035932809114456,0.30642837285995483,0.8954870700836182,-0.12871824204921722,0.25624439120292664,0.9320240020751953,-0.14427171647548676,0.22276630997657776,0.9620474576950073,-0.16136524081230164,0.41534334421157837,0.8889198899269104,-0.10228854417800903,0.3616928458213806,0.9328693151473999,-0.12940382957458496,0.3140169680118561,0.9669784903526306,-0.14108043909072876,0.27766597270965576,0.9921360611915588,-0.15293309092521667,0.44667544960975647,0.9184592366218567,-0.10340744256973267,0.41563865542411804,0.9489845037460327,-0.12935133278369904,0.3824557363986969,0.9704632759094238,-0.13761751353740692,0.3523765802383423,0.9876481890678406,-0.14585736393928528,0
0.9315884113311768,0.37564560770988464,-3.9091307257876906e-07,0.8692023158073425,0.41119903326034546,-0.034911248832941055,0.7820998430252075,0.43868595361709595,-0.052201107144355774,0.7310205698013306,0.46845072507858276,-0.07055409997701645,0.7133611440658569,0.499866783618927,-0.0835704505443573,0.7272199392318726,0.38694941997528076,-0.004859789740294218,0.6778150796890259,0.36799830198287964,-0.04660439118742943,0.7336635589599609,0.363384485244751,-0.07430890947580338,0.7810068130493164,0.3656477630138397,-0.08592547476291656,0.7428048253059387,0.35546231269836426,-0.0022404969204217196,0.7072451114654541,0.3371197581291199,-0.049530357122421265,0.7773147821426392,0.3450627326965332,-0.06763476878404617,0.8163395524024963,0.3556446135044098,-0.0682063028216362,0.769327700138092,0.3287036418914795,-0.007501584477722645,0.7392554879188538,0.31310516595840454,-0.04672617465257645,0.7953794002532959,0.32479849457740784,-0.0441211462020874,0.8277218341827393,0.33820226788520813,-0.030266903340816498,0.7989836931228638,0.3067375123500824,-0.016168273985385895,0.7662240266799927,0.2848638594150543,-0.031956832855939865,0.7911071181297302,0.2976398169994354,-0.022620568051934242,0.8075145483016968,0.31306344270706177,-0.009973560459911823,0
0.5142990350723267,0.8646484613418579,7.530907453201507e-08,0.4752010703086853,0.8300712704658508,-0.013867968693375587,0.4635327160358429,0.7570325136184692,-0.01865057647228241,0.4720463156700134,0.7097083330154419,-0.026549572125077248,0.48658227920532227,0.6754786372184753,-0.03321267291903496,0.544237494468689,0.6978814601898193,-0.011603699997067451,0.5644662976264954,0.6250991821289062,-0.03345789015293121,0.5778834819793701,0.5740460753440857,-0.04798474162817001,0.5869181156158447,0.5318182706832886,-0.05796409770846367,0.5857117772102356,0.7127713561058044,-0.01903538778424263,0.5940576791763306,0.6544432640075684,-0.06436728686094284,0.549453854560852,0.6537070870399475,-0.08250467479228973,0.5107766389846802,0.6652841567993164,-0.08262995630502701,0.6216458678245544,0.7391359210014343,-0.028180789202451706,0.614777684211731,0.6939581036567688,-0.07171621173620224,0.5604242086410522,0.7188863754272461,-0.07061884552240372,0.5222062468528748,0.7475255131721497,-0.05390758812427521,0.6563839316368103,0.7738497853279114,-0.03857366368174553,0.6920570731163025,0.7254826426506042,-0.06726671010255814,0.6923856735229492,0.694195568561554,-0.06957472860813141,0.6872983574867249,0.6673884391784668,-0.06221258267760277,0
0.4470270276069641,0.5338910818099976,1.1516838327452206e-07,0.4284648001194,0.5090149641036987,-0.006084758788347244,0.4214060604572296,0.47375229001045227,-0.014642461203038692,0.42931705713272095,0.44381141662597656,-0.02211030386388302,0.4423498213291168,0.4322092831134796,-0.028731996193528175,0.4216497838497162,0.4962974488735199,-0.028327129781246185,0.43153539299964905,0.44632118940353394,-0.03834650292992592,0.4376949071884155,0.4415634274482727,-0.04036099463701248,0.4429421126842499,0.4450506865978241,-0.039601050317287445,0.43954840302467346,0.5066573023796082,-0.0296003557741642,0.44642844796180725,0.44379565119743347,-0.037797532975673676,0.44816020131111145,0.41616663336753845,-0.03795138746500015,0.4504222273826599,0.39968064427375793,-0.038137368857860565,0.45737162232398987,0.509402334690094,-0.029959889128804207,0.46121421456336975,0.44581329822540283,-0.03709011897444725,0.45759594440460205,0.44424453377723694,-0.03414266183972359,0.4556528627872467,0.4553821384906769,-0.030772067606449127,0.4735192656517029,0.5055875182151794,-0.030398841947317123,0.47154712677001953,0.4555433988571167,-0.03265519440174103,0.4662746489048004,0.4542001187801361,-0.028298182412981987,0.46440747380256653,0.46365606784820557,-0.024803705513477325,0
0.34850335121154785,0.6001147031784058,-7.923952694000036e-08,0.3643026351928711,0.5736943483352661,-0.006354255136102438,0.3762032687664032,0.5426294803619385,-0.012001399882137775,0.37968501448631287,0.5235707759857178,-0.01846148446202278,0.3744402527809143,0.5189313888549805,-0.024015935137867928,0.3466128408908844,0.5094843506813049,-0.007343603298068047,0.3531619906425476,0.49350807070732117,-0.019969649612903595,0.3640511929988861,0.5069092512130737,-0.02753252536058426,0.36700278520584106,0.5189877152442932,-0.0312994010746479,0.3315066397190094,0.5216494202613831,-0.010704930871725082,0.33655431866645813,0.5067954063415527,-0.02280461974442005,0.3504648804664612,0.5284394025802612,-0.026564011350274086,0.35165953636169434,0.5396105051040649,-0.02739572897553444,0.3197580575942993,0.5398958325386047,-0.01534865703433752,0.3283105194568634,0.5332411527633667,-0.02751278504729271,0.3421010375022888,0.5551185607910156,-0.025001073256134987,0.34112459421157837,0.5655907988548279,-0.021071868017315865,0.31053322553634644,0.5623584389686584,-0.020621389150619507,0.3197597563266754,0.5561202168464661,-0.027556397020816803,0.3304922878742218,0.5687147974967957,-0.023233691230416298,0.3294422924518585,0.576488196849823,-0.018713707104325294,0
0.27515682578086853,0.5844554901123047,7.880915831037782e-08,0.31639283895492554,0.5179978013038635,-0.0022221903782337904,0.3576844334602356,0.4627133309841156,-0.015137027949094772,0.3877907991409302,0.45450904965400696,-0.030426792800426483,0.3917362093925476,0.4916865825653076,-0.04613903909921646,0.31434953212738037,0.4332253038883209,-0.025555863976478577,0.3281506299972534,0.4104936718940735,-0.04108692333102226,0.34105536341667175,0.39165040850639343,-0.05014379322528839,0.35355156660079956,0.3778286278247833,-0.05725927650928497,0.300288587808609,0.46243563294410706,-0.03759017586708069,0.36802414059638977,0.4849410355091095,-0.0577283576130867,0.3621785342693329,0.5132836103439331,-0.05821572244167328,0.3457849323749542,0.5166858434677124,-0.05621063709259033,0.2945971190929413,0.5064975023269653,-0.049084678292274475,0.36274465918540955,0.5310295820236206,-0.06529567390680313,0.3522970676422119,0.5449198484420776,-0.058985985815525055,0.3348312973976135,0.5397334098815918,-0.052491895854473114,0.29488182067871094,0.5534427762031555,-0.06126638129353523,0.35536885261535645,0.5678572654724121,-0.06697991490364075,0.347799152135849,0.5733973979949951,-0.05948818475008011,0.3290974199771881,0.5680955648422241,-0.054033324122428894,0
0.16406221687793732,0.5874470472335815,2.2501619412196305e-07,0.2121981978416443,0.5552382469177246,-0.004069819115102291,0.23630444705486298,0.5083938837051392,-0.006475234869867563,0.25256770849227905,0.4686996340751648,-0.014528390020132065,0.2641235589981079,0.4342194199562073,-0.022435694932937622,0.19372671842575073,0.4541168510913849,0.014316821470856667,0.21536728739738464,0.4003051817417145,-0.006150099914520979,0.2446596771478653,0.3985045552253723,-0.023291852325201035,0.2687702178955078,0.4081764817237854,-0.03314371407032013,0.17758053541183472,0.4506548047065735,0.004378615412861109,0.2112148553133011,0.4013403058052063,-0.02725354954600334,0.24412375688552856,0.4304758906364441,-0.04745752736926079,0.26063698530197144,0.4685359299182892,-0.054733533412218094,0.1583084762096405,0.44878166913986206,-0.009132172912359238,0.19447427988052368,0.40578213334083557,-0.042775336652994156,0.22241085767745972,0.4467729926109314,-0.054316479712724686,0.23147326707839966,0.49021410942077637,-0.05274141579866409,0.1348607838153839,0.44957438111305237,-0.023080909624695778,0.1700413078069687,0.4192892909049988,-0.0493125282227993,0.1958528608083725,0.44026532769203186,-0.05721060186624527,0.20693279802799225,0.46971413493156433,-0.05696958303451538,0
0.31297439336776733,0.7825317978858948,4.5760450007037434e-07,0.33009856939315796,0.7431178689002991,-0.022830188274383545,0.32636386156082153,0.691885769367218,-0.035339776426553726,0.32004958391189575,0.6499814987182617,-0.047545626759529114,0.3108469247817993,0.616180956363678,-0.060436759144067764,0.2342008799314499,0.6827304363250732,-0.01285737194120884,0.19858504831790924,0.6456982493400574,-0.026134183630347252,0.18071198463439941,0.6160125732421875,-0.03646306321024895,0.17246583104133606,0.5931717753410339,-0.04370741546154022,0.21517020463943481,0.7032588720321655,-0.012963877059519291,0.16146647930145264,0.6681650876998901,-0.029234489426016808,0.17075735330581665,0.6518927216529846,-0.04045619070529938,0.19115079939365387,0.6450629234313965,-0.04533413052558899,0.20629724860191345,0.7313985824584961,-0.01580411195755005,0.1573910415172577,0.7001461982727051,-0.03740733116865158,0.1839076280593872,0.6897329092025757,-0.045192841440439224,0.2130422741174698,0.6914814114570618,-0.04623149335384369,0.2048075795173645,0.765809178352356,-0.020170386880636215,0.17549970746040344,0.7476839423179626,-0.04099391773343086,0.1982497274875641,0.739434540271759,-0.04654413089156151,0.2248631864786148,0.7417740821838379,-0.047128647565841675,0
0.22988593578338623,0.8003937602043152,3.075014376463514e-07,0.2582268714904785,0.813647985458374,-0.028594721108675003,0.2725951373577118,0.8356313705444336,-0.03953239321708679,0.2794385552406311,0.8551919460296631,-0.046103231608867645,0.2846667766571045,0.8729201555252075,-0.051545400172472,0.23233246803283691,0.8628808259963989,-0.015400685369968414,0.22427216172218323,0.8860177993774414,-0.02186192385852337,0.21840345859527588,0.9014768004417419,-0.029355350881814957,0.21523979306221008,0.9133447408676147,-0.034541551023721695,0.21195966005325317,0.8603941798210144,-0.004815526306629181,0.20228427648544312,0.8834790587425232,-0.007634537294507027,0.19680266082286835,0.8984032273292542,-0.012363149784505367,0.19165374338626862,0.9087827205657959,-0.01661001704633236,0.19883134961128235,0.8556696176528931,0.0026134708896279335,0.18922704458236694,0.8764073848724365,-0.0006523414049297571,0.18407997488975525,0.8905037641525269,-0.0015822375426068902,0.17909041047096252,0.9020866751670837,-0.002377447672188282,0.19177086651325226,0.8499495387077332,0.00717421667650342,0.18145886063575745,0.8678503036499023,0.004695096518844366,0.17550824582576752,0.8796902298927307,0.005618030671030283,0.1700420081615448,0.8893691301345825,0.006459563970565796,0
0.5357855558395386,0.688187837600708,-9.69426423580444e-08,0.5125417113304138,0.6878094673156738,-0.0017072237096726894,0.4990314543247223,0.678951621055603,-0.0034952100832015276,0.4931471347808838,0.6690049171447754,-0.005161098204553127,0.49327048659324646,0.6617615222930908,-0.00621564919129014,0.49715396761894226,0.6446643471717834,-0.0023613604716956615,0.49084168672561646,0.6372488141059875,-0.0024301030207425356,0.49341070652008057,0.6431219577789307,-0.0026590395718812943,0.496376097202301,0.6484884023666382,-0.0026038000360131264,0.5094812512397766,0.6376591324806213,-0.0022949788253754377,0.5030766725540161,0.6346665024757385,0.00012565213546622545,0.5038596391677856,0.6419302821159363,0.0012930298689752817,0.5064744353294373,0.6480525135993958,0.0014532174682244658,0.5214030146598816,0.6358915567398071,-0.0021807290613651276,0.5143419504165649,0.6311352252960205,-1.7458904039813206e-05,0.5141028165817261,0.6380720138549805,0.0019042951753363013,0.5160410404205322,0.6444517374038696,0.0025082724168896675,0.5310859680175781,0.6379028558731079,-0.0022159642539918423,0.5249297618865967,0.6346637606620789,0.00033236280432902277,0.5237373113632202,0.6401557922363281,0.003378179157152772,0.5249032974243164,0.6451658010482788,0.005637611262500286,0
0.698171854019165,0.525020956993103,1.1175477965252867e-07,0.6795680522918701,0.48993828892707825,-0.010955617763102055,0.6712462306022644,0.4414675235748291,-0.019038649275898933,0.6643640995025635,0.4044562876224518,-0.02667093090713024,0.6561434268951416,0.37613406777381897,-0.03529815003275871,0.6964864134788513,0.41884905099868774,-0.018968308344483376,0.7062980532646179,0.36834409832954407,-0.031743794679641724,0.711600124835968,0.3356526792049408,-0.04019204154610634,0.7161940932273865,0.30806756019592285,-0.0462685152888298,0.7151469588279724,0.42613813281059265,-0.02212674915790558,0.7251272201538086,0.3673703074455261,-0.035581380128860474,0.731331467628479,0.32699549198150635,-0.04591192677617073,0.7370880246162415,0.2897775173187256,-0.05283980816602707,0.7323025465011597,0.44300949573516846,-0.026228902861475945,0.743971049785614,0.3868098556995392,-0.039922308176755905,0.7490029335021973,0.3473501205444336,-0.04996016249060631,0.7515101432800293,0.31154459714889526,-0.05583285167813301,0.748526930809021,0.4663299322128296,-0.030683983117341995,0.75996994972229,0.4247353971004486,-0.04243433475494385,0.7636368870735168,0.39427098631858826,-0.0487545020878315,0.7641311883926392,0.36536240577697754,-0.05245566368103027,0
0.1816210001707077,0.6869276762008667,-1.058205789661315e-08,0.21209116280078888,0.6118878722190857,-0.00024448128533549607,0.25920549035072327,0.5414583086967468,-0.005873125046491623,0.28454455733299255,0.48356524109840393,-0.013024827465415001,0.2868642807006836,0.43362316489219666,-0.01925339736044407,0.28791511058807373,0.5551583766937256,-0.008713815361261368,0.3496934771537781,0.5746067762374878,-0.019250361248850822,0.3676180839538574,0.6003575921058655,-0.02579905465245247,0.37032607197761536,0.6188260316848755,-0.029613547027111053,0.28779080510139465,0.5970380306243896,-0.015897491946816444,0.35351598262786865,0.6182255744934082,-0.020226184278726578,0.3656049966812134,0.6366935968399048,-0.021403877064585686,0.36318328976631165,0.6454270482063293,-0.02423817105591297,0.2845762073993683,0.6448075771331787,-0.02318190224468708,0.3444063067436218,0.6630551815032959,-0.02521805837750435,0.3516252040863037,0.6769417524337769,-0.020400362089276314,0.34608012437820435,0.6810681223869324,-0.019055627286434174,0.27928972244262695,0.6937927007675171,-0.030651483684778214,0.3235466480255127,0.7055826187133789,-0.02858557365834713,0.32914724946022034,0.7093546390533447,-0.021585451439023018,0.32525840401649475,0.7071463465690613,-0.017617953941226006,0
0.705349862575531,0.47774019837379456,1.1241780839554849e-07,0.6796942949295044,0.47352123260498047,-0.034226011484861374,0.6638215780258179,0.446150004863739,-0.05069930851459503,0.656731128692627,0.41352617740631104,-0.05877618119120598,0.6564287543296814,0.37881192564964294,-0.06336024403572083,0.696398913860321,0.387440025806427,-0.05319255217909813,0.7067747116088867,0.3290800154209137,-0.06568553298711777,0.6972696781158447,0.32059502601623535,-0.06851648539304733,0.6917091608047485,0.3225002884864807,-0.06794275343418121,0.7097708582878113,0.3795553743839264,-0.03576718643307686,0.7135782241821289,0.3103941082954407,-0.05034741014242172,0.6941328048706055,0.268779456615448,-0.05384047329425812,0.6795872449874878,0.24537628889083862,-0.05490494519472122,0.716093897819519,0.37883663177490234,-0.018672889098525047,0.7219411730766296,0.3231756389141083,-0.03127201646566391,0.7033308744430542,0.31372103095054626,-0.033606983721256256,0.689325749874115,0.3176317811012268,-0.032173801213502884,0.7170161008834839,0.382357656955719,-0.0031761813443154097,0.719001829624176,0.3404655158519745,-0.011223653331398964,0.70705246925354,0.32987380027770996,-0.013326451182365417,0.6959052681922913,0.33062446117401123,-0.013067425228655338,0
